Children of Spring,Through the Years,Safety,Mountain Trek,Love Along The Way,The Way It Goes,MATRIX,Sexy,Immaculate,Get the Party Started,Scriabin Etude Opus,Sonata A Major ,Concerto in C,La Trapera,Who are You?,Johnny Fly,Death Before Dishonor,Out of Lies,Face the Failure,Michigan,Newsreel Paranoia,Lana Marie,Famous Right Where,I'm Already Over You,That's Not Rockabilly,Let's Love,050107 electro,Sweet 5,She Walks,Birth,Recess,Go Aaway,Latin 4,Thankful,Brooklyn Swagger,"Seltzer, do I drink too much ",La Wally,Fernando Esta Feliz,I Was Wrong,North Africa's Destiny,Falling Down 2 ,Dick Dater,White Knuckles,Frequency of  Heartbeat ,Over now ,Mama I'm Afraid To,Praying for Time,Penny Black,Carrots and Grapes,Sweet Scene
q1,1,0.913570015,0.888948993,0.88929074,0.871536625,0.831625258,0.784107396,0.791377773,0.820887783,0.767070861,0.845259607,0.914662125,0.890730696,0.852648596,0.860686027,0.847345792,0.828947455,0.811873272,0.799646492,0.819231732,0.795437696,0.83287212,0.848722522,0.845128156,0.770006099,0.681536793,0.65520924,0.675342999,0.694320198,0.69616507,0.66300126,0.641509249,0.645127331,0.630433639,0.600952554,0.686200113,0.654910424,0.643830683,0.703031815,0.626868283,0.66724507,0.650426983,0.568198767,0.656520824,0.649261411,0.62191094,0.677329361,0.650598939,0.639128644,0.703039474
q2,0.913570015,1,0.88258189,0.904337611,0.859773179,0.830523132,0.760425872,0.786442492,0.809508008,0.758268562,0.807173958,0.876030263,0.852424066,0.827216785,0.846916222,0.817894403,0.802957889,0.784607288,0.76999575,0.79213252,0.792880626,0.833860817,0.852327603,0.844131033,0.755934448,0.660804529,0.64960957,0.679714713,0.672028554,0.688603853,0.664345341,0.628031909,0.637523665,0.625949785,0.584081689,0.653074464,0.617923853,0.631906744,0.686416361,0.603521423,0.641898461,0.624436854,0.539420005,0.628919352,0.620184897,0.603586668,0.672510922,0.646707956,0.62347555,0.680829745
q3,0.888948993,0.88258189,1,0.875368167,0.881285866,0.875569867,0.824708643,0.829060514,0.879841207,0.817790288,0.800290019,0.862134307,0.840546781,0.833663044,0.852411585,0.852521231,0.845686081,0.828352444,0.807032622,0.826212461,0.772921296,0.811193028,0.83841482,0.823238001,0.748461753,0.678841049,0.697320915,0.677755342,0.691315016,0.685099265,0.670670553,0.679084122,0.684823723,0.660073618,0.638136125,0.672292375,0.630861871,0.648176245,0.68174542,0.611776743,0.678303004,0.656310097,0.584159509,0.666669984,0.655583338,0.616335935,0.667008196,0.636865584,0.626530292,0.685804189
q4,0.88929074,0.904337611,0.875368167,1,0.850975434,0.836388495,0.756961817,0.787441827,0.799888168,0.757132137,0.782563398,0.847571738,0.829945364,0.808066616,0.832284788,0.806602678,0.793340877,0.776999908,0.759289915,0.779831053,0.789018547,0.828446386,0.850182211,0.835581393,0.74914867,0.647868718,0.647954767,0.672727454,0.656143676,0.685952888,0.660163946,0.628809699,0.636683615,0.623812385,0.576026283,0.63471345,0.599847612,0.626099415,0.671925472,0.593534345,0.633121089,0.613381412,0.530197361,0.616529659,0.609570047,0.594938621,0.667633027,0.64076517,0.619402113,0.664645808
q5,0.871536625,0.859773179,0.881285866,0.850975434,1,0.819565268,0.781702198,0.807748386,0.832987341,0.800809701,0.77411379,0.839181279,0.815978375,0.812943882,0.818868997,0.84641882,0.834801516,0.827282258,0.806782274,0.820983843,0.81168581,0.8378156,0.869437622,0.858417426,0.765593004,0.680832883,0.637895104,0.626276052,0.690855498,0.653922701,0.623399966,0.625268727,0.640191394,0.644019759,0.61873582,0.647441144,0.609440539,0.630736774,0.648586286,0.596015905,0.660132516,0.650010952,0.57633586,0.656405048,0.648684778,0.63058554,0.673994345,0.649573064,0.626101492,0.693002785
q6,0.831625258,0.830523132,0.875569867,0.836388495,0.819565268,1,0.854286874,0.829209286,0.835618944,0.780155202,0.783621029,0.822777814,0.813165147,0.813527155,0.835588609,0.822339889,0.811451692,0.800909256,0.782243844,0.797598093,0.739122968,0.7669643,0.786914344,0.767010387,0.737386747,0.650185435,0.6914326,0.668526335,0.651177045,0.670258662,0.66832018,0.713394045,0.674515896,0.630310328,0.611288203,0.654632932,0.620214997,0.639979094,0.662581441,0.606695102,0.658703512,0.640353895,0.570776739,0.644231083,0.640484102,0.599777353,0.625410285,0.611048953,0.619326774,0.644078654
q7,0.784107396,0.760425872,0.824708643,0.756961817,0.781702198,0.854286874,1,0.799391615,0.818968354,0.769185712,0.770558982,0.792274268,0.787671025,0.78470364,0.798310382,0.838864395,0.836817117,0.827591574,0.825188185,0.830177844,0.691345505,0.712629558,0.734039031,0.718938169,0.712687378,0.618398508,0.652866867,0.612275774,0.62668812,0.620374599,0.614744126,0.6958296,0.643736433,0.588827196,0.604399348,0.638713769,0.603365027,0.602714713,0.619470092,0.589848375,0.664196367,0.655486381,0.617648872,0.656900672,0.659010828,0.584201774,0.581109685,0.571129957,0.598864671,0.611553629
q8,0.791377773,0.786442492,0.829060514,0.787441827,0.807748386,0.829209286,0.799391615,1,0.839319972,0.830543215,0.745603756,0.781999709,0.765589829,0.784429741,0.809073058,0.785962097,0.762894888,0.758961019,0.744334609,0.753295304,0.723579818,0.735345466,0.767846079,0.75474587,0.719393693,0.615964936,0.656277142,0.612434936,0.605303025,0.599246296,0.616554391,0.628730802,0.660605454,0.649157913,0.63971615,0.609544804,0.568843011,0.614700999,0.62460613,0.560261011,0.596765963,0.600224682,0.52298924,0.594937606,0.592552565,0.575712269,0.585608443,0.574188476,0.582247783,0.602419911
q9,0.820887783,0.809508008,0.879841207,0.799888168,0.832987341,0.835618944,0.818968354,0.839319972,1,0.873840709,0.76486993,0.809973381,0.790796981,0.799526267,0.822028711,0.828653655,0.822189818,0.804864794,0.792393845,0.805659925,0.729613531,0.757319809,0.778910089,0.773574672,0.72781945,0.630330295,0.680786241,0.623633599,0.636773867,0.61738334,0.628040401,0.644990687,0.68238802,0.659194211,0.683658834,0.634437602,0.587622383,0.616009143,0.633650568,0.57997489,0.637584732,0.632869602,0.569352936,0.634982474,0.629944667,0.589704099,0.607953782,0.588318801,0.592760134,0.628934902
q10,0.767070861,0.758268562,0.817790288,0.757132137,0.800809701,0.780155202,0.769185712,0.830543215,0.873840709,1,0.691407754,0.743870225,0.724448076,0.733557741,0.748326621,0.780688054,0.775854541,0.76371018,0.753604278,0.764041051,0.694016575,0.719125932,0.759472366,0.744308821,0.690107976,0.568566877,0.625207745,0.557122051,0.584933388,0.568100072,0.561543466,0.589168388,0.642691001,0.639276513,0.694603946,0.566959267,0.525234323,0.562419407,0.569122407,0.519626983,0.585630767,0.588448718,0.53374529,0.582970951,0.584822164,0.539111565,0.568815283,0.548655449,0.544555976,0.570952231
